|6.6.6
/home/haiwang/pyExoInt_v1.2_released/Mineral/Utilities/tmp_files/42301/mantlephys_1.tab             
           1
node #  
   2.1219957914593380E-314
   2.1219957914593380E-314
  1244536304
          27
node#          P(bar)         T(K)           rho,kg/m3      Gruneisen_T    Ks,bar         vp,km/s        vs,km/s        Wus,vo%        Pv,vo%         Ppv,vo%        CF,vo%         O,vo%          Wad,vo%        Ring,vo%       Pl,vo%         C2/c,vo%       Opx,vo%        Cpx,vo%        Gt,vo%         st,vo%         q,vo%          ca-pv,vo%      coe,vo%        ky,vo%         neph,vo%       seif,vo%      
  244.000       0.441752E+007   4073.82        7484.88        1.14733       0.157673E+008   17.7179        8.80061        12.0361                 NaN   78.5083        1.95736                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49824                 NaN            NaN            NaN            NaN
  245.000       0.443761E+007   4081.76        7494.42        1.14657       0.158246E+008   17.7347        8.80487        12.0323                 NaN   78.5119        1.95748                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49828                 NaN            NaN            NaN            NaN
  246.000       0.445769E+007   4089.68        7503.83        1.14582       0.158824E+008   17.7523        8.80990        12.0308                 NaN   78.5134        1.95758                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49821                 NaN            NaN            NaN            NaN
  247.000       0.447778E+007   4097.60        7513.23        1.14508       0.159401E+008   17.7697        8.81489        12.0293                 NaN   78.5149        1.95767                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49814                 NaN            NaN            NaN            NaN
  248.000       0.449786E+007   4105.51        7522.60        1.14434       0.159978E+008   17.7872        8.81985        12.0283                 NaN   78.5178        1.95591                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49808                 NaN            NaN            NaN            NaN
  249.000       0.451795E+007   4113.40        7531.95        1.14361       0.160555E+008   17.8045        8.82478        12.0267                 NaN   78.5192        1.95601                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49801                 NaN            NaN            NaN            NaN
  250.000       0.453803E+007   4121.29        7541.27        1.14287       0.161131E+008   17.8218        8.82968        12.0252                 NaN   78.5207        1.95610                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49794                 NaN            NaN            NaN            NaN
  251.000       0.455812E+007   4129.17        7550.58        1.14215       0.161708E+008   17.8390        8.83454        12.0238                 NaN   78.5222        1.95620                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49787                 NaN            NaN            NaN            NaN
  252.000       0.457821E+007   4137.04        7559.86        1.14142       0.162284E+008   17.8562        8.83937        12.0223                 NaN   78.5236        1.95629                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49780                 NaN            NaN            NaN            NaN
  253.000       0.459829E+007   4144.90        7569.12        1.14070       0.162860E+008   17.8733        8.84417        12.0208                 NaN   78.5251        1.95639                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49773                 NaN            NaN            NaN            NaN
  254.000       0.461838E+007   4152.75        7578.35        1.13999       0.163436E+008   17.8904        8.84894        12.0193                 NaN   78.5266        1.95648                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49765                 NaN            NaN            NaN            NaN
  255.000       0.463846E+007   4160.59        7587.57        1.13928       0.164011E+008   17.9074        8.85368        12.0178                 NaN   78.5280        1.95658                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49758                 NaN            NaN            NaN            NaN
  256.000       0.465855E+007   4168.43        7596.76        1.13857       0.164587E+008   17.9243        8.85838        12.0164                 NaN   78.5294        1.95667                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49751                 NaN            NaN            NaN            NaN
  257.000       0.467863E+007   4176.25        7605.94        1.13786       0.165162E+008   17.9412        8.86306        12.0149                 NaN   78.5309        1.95677                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49744                 NaN            NaN            NaN            NaN
  258.000       0.469872E+007   4184.07        7615.09        1.13717       0.165737E+008   17.9581        8.86772        12.0140                 NaN   78.5336        1.95506                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49737                 NaN            NaN            NaN            NaN
  259.000       0.471880E+007   4191.87        7624.23        1.13647       0.166312E+008   17.9748        8.87233        12.0125                 NaN   78.5350        1.95516                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49730                 NaN            NaN            NaN            NaN
  260.000       0.473889E+007   4199.67        7633.34        1.13578       0.166887E+008   17.9915        8.87691        12.0111                 NaN   78.5364        1.95525                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49722                 NaN            NaN            NaN            NaN
  261.000       0.475897E+007   4207.46        7642.43        1.13509       0.167462E+008   18.0082        8.88146        12.0097                 NaN   78.5378        1.95535                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49715                 NaN            NaN            NaN            NaN
  262.000       0.477906E+007   4215.24        7651.61        1.13440       0.168031E+008   18.0240        8.88511        12.0059                 NaN   78.5415        1.95547                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49719                 NaN            NaN            NaN            NaN
  263.000       0.479915E+007   4223.01        7660.66        1.13372       0.168606E+008   18.0405        8.88960        12.0044                 NaN   78.5429        1.95557                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49711                 NaN            NaN            NaN            NaN
  264.000       0.481923E+007   4230.77        7669.68        1.13304       0.169180E+008   18.0570        8.89406        12.0030                 NaN   78.5443        1.95566                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49704                 NaN            NaN            NaN            NaN
  265.000       0.483932E+007   4238.53        7678.69        1.13236       0.169754E+008   18.0734        8.89849        12.0016                 NaN   78.5457        1.95576                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49697                 NaN            NaN            NaN            NaN
  266.000       0.485940E+007   4246.27        7687.68        1.13169       0.170327E+008   18.0898        8.90289        12.0002                 NaN   78.5471        1.95585                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49689                 NaN            NaN            NaN            NaN
  267.000       0.487949E+007   4254.01        7696.65        1.13103       0.170901E+008   18.1061        8.90726        11.9988                 NaN   78.5485        1.95595                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49682                 NaN            NaN            NaN            NaN
  268.000       0.489957E+007   4261.74        7705.60        1.13036       0.171474E+008   18.1224        8.91160        11.9974                 NaN   78.5498        1.95604                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49674                 NaN            NaN            NaN            NaN
  269.000       0.491966E+007   4269.46        7714.53        1.12970       0.172047E+008   18.1386        8.91591        11.9960                 NaN   78.5512        1.95614                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49667                 NaN            NaN            NaN            NaN
  270.000       0.493974E+007   4277.17        7723.44        1.12905       0.172620E+008   18.1547        8.92019        11.9951                 NaN   78.5539        1.95439                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49659                 NaN            NaN            NaN            NaN
  271.000       0.495983E+007   4284.88        7732.33        1.12840       0.173193E+008   18.1708        8.92444        11.9937                 NaN   78.5553        1.95448                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49652                 NaN            NaN            NaN            NaN
  272.000       0.497991E+007   4292.57        7741.20        1.12775       0.173765E+008   18.1869        8.92867        11.9924                 NaN   78.5566        1.95458                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49644                 NaN            NaN            NaN            NaN
  273.000       0.500000E+007   4300.26        7750.05        1.12710       0.174338E+008   18.2029        8.93287        11.9910                 NaN   78.5580        1.95467                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.49637                 NaN            NaN            NaN            NaN
